projectA,projectB,developer,intersect_dev,intersect_rev,devAB_count,revAB_count
openstack/salt-formula-swift,openstack/salt-formula-nova,Core,4.3478260869565215,17.647058823529413,1,5
openstack/salt-formula-swift,openstack/salt-formula-nova,Non core,0.0,11.76470588235294,1,5
openstack/salt-formula-swift,openstack/salt-formula-keystone,Core,5.0,20.0,1,5
openstack/salt-formula-swift,openstack/salt-formula-keystone,Non core,0.0,13.333333333333334,1,5
openstack/salt-formula-swift,openstack/salt-formula-horizon,Core,7.142857142857142,25.0,2,5
openstack/salt-formula-swift,openstack/salt-formula-horizon,Non core,7.142857142857142,16.666666666666664,2,5
openstack/salt-formula-swift,openstack/salt-formula-heat,Core,4.545454545454546,23.076923076923077,1,5
openstack/salt-formula-swift,openstack/salt-formula-heat,Non core,0.0,15.384615384615385,1,5
openstack/salt-formula-swift,openstack/salt-formula-glance,Core,5.0,18.75,2,4
openstack/salt-formula-swift,openstack/salt-formula-glance,Non core,5.0,6.25,2,4
openstack/salt-formula-swift,openstack/salt-formula-cinder,Core,5.0,23.076923076923077,1,4
openstack/salt-formula-swift,openstack/salt-formula-cinder,Non core,0.0,7.6923076923076925,1,4
openstack/salt-formula-swift,openstack/salt-formula-ceilometer,Core,8.333333333333332,21.428571428571427,1,5
openstack/salt-formula-swift,openstack/salt-formula-ceilometer,Non core,0.0,14.285714285714285,1,5
openstack/salt-formula-swift,openstack/deb-python-pygit2,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-pygit2,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-libisal,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-libisal,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-xvfbwrapper,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-xvfbwrapper,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-testresources,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-testresources,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-django-compressor,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-django-compressor,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-sqlalchemy-utils,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-sqlalchemy-utils,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-pykmip,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-pykmip,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-xstatic-jquery,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-xstatic-jquery,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-coffin,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-coffin,Non core,0.0,25.0,0,2
openstack/salt-formula-swift,openstack/deb-python-txaio,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-txaio,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-hplefthandclient,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-hplefthandclient,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-django-overextends,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-django-overextends,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-pytimeparse,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-pytimeparse,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-nose-timer,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-nose-timer,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-retrying,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-retrying,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-django-discover-runner,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-django-discover-runner,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-lesscpy,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-lesscpy,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-happybase,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-happybase,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-extras,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-extras,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-functools32,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-functools32,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-pydot-ng,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-pydot-ng,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-jsonschema,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-jsonschema,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-kafka,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-kafka,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-rcssmin,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-rcssmin,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-nose-parameterized,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-nose-parameterized,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-pika-pool,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-pika-pool,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-rfc3986,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-rfc3986,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-httpretty,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-httpretty,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-pint,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-pint,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-django-pyscss,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-django-pyscss,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-falcon,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-falcon,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-subunit,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-subunit,Non core,0.0,28.57142857142857,0,2
openstack/salt-formula-swift,openstack/deb-python-django-formtools,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-django-formtools,Non core,0.0,33.33333333333333,0,2
openstack/salt-formula-swift,openstack/deb-python-nose-exclude,Core,0.0,0.0,0,2
openstack/salt-formula-swift,openstack/deb-python-nose-exclude,Non core,0.0,33.33333333333333,0,2
