release,count
essex,7
folsom,15
grizzly,17
havana,23
icehouse,29
juno,44
kilo,61
liberty,93
mitaka,131
newton,200
ocata,201
pike,233
queens,254
rocky,281
stein,304
train,306
ussuri,305
victoria,292
wallaby,269
xena,254
yoga,253
zed,261
