Devs_intersect,Count
0,57
4,1
8,1
9,1
10,1
11,2
14,3
16,1
18,1
20,4
22,5
25,7
27,2
28,5
29,1
30,5
31,1
33,22
35,2
37,4
38,1
40,8
41,3
42,5
43,2
44,3
45,2
46,2
47,2
48,3
49,1
50,42
51,3
52,2
54,1
55,4
56,1
57,7
58,2
60,9
63,4
64,3
65,1
66,15
68,1
69,2
70,1
71,3
72,2
73,1
75,3
77,1
78,1
79,1
80,5
81,1
83,2
84,1
86,1
88,1
100,116
